id,custom_id,created_at,updated_at,version,created_by,subgenre,title,description（マークダウン）
,,,,1.0,toshi,SV,第一文型（SV）とは？,"# 文型：SV（第1文型）

## 基本構造

- **SV文型**とは、「**主語（S）＋動詞（V）**」の形。
- ただし、「主語と動詞があるからSV」ではない。
- **重要なのは、動詞の直後に何が来るか。**

###  代表的なSV文型

| 英文 | 解説 |
|------|------|
| I live in Nagano. | 動詞の後に「in＋場所」（前置詞句） |
| I go to the park. | 「to＋目的地」が来ている |
| He swims in the pool. | 「in＋場所」で補足 |

---

###  SVOとの違い

| SV文型 | SVO文型 |
|--------|----------|
| I sing. | I study English. |
| He smiled happily. | He uses his pen. |

- **SVOでは、動詞の直後に必ず名詞（目的語）がくる。**
  - 例：I eat **curry**, He uses **his pen**
- **SVでは、動詞の後に名詞がこない。**
  - 文がそのまま終わる（例：I sing.）
  - 前置詞句がくる（例：I go **to the park**.）
  - 副詞がくる（例：He smiled **happily**.）

---

## 判断のポイント

> **V（動詞）の後に何が来る？**
- 名詞 → **SVO**
- 前置詞句（to,in,forなど）／副詞／何もなし → **SV**

---

## 自動詞 vs 他動詞（SVとSVOの文法的違い）

### 自動詞

- 「目的語（〜を）」を**必要としない**
- 英語では主に **SV文型** で使われる

| 動詞 | 例文 |
|------|------|
| live | I live in Tokyo. |
| go | I go to school. |
| swim | He swims well. |

---

### 他動詞

- 「目的語（〜を）」を**必要とする**
- 英語では主に **SVO文型** で使われる

| 動詞 | 例文 |
|------|------|
| eat | I eat curry. |
| study | She studies English. |
| use | He uses this pen. |

---

###  日本語での例

| 自動詞 | 他動詞 |
|--------|--------|
| 開く（ドアが開く） | 開ける（ドアを開ける） |
| 落ちる（葉が落ちる） | 落とす（葉を落とす） |
| 揺れる（枝が揺れる） | 揺らす（枝を揺らす） |

- 英語も同様に、「〜を」に訳せるかどうかが、文型判断のヒントになる。

---

##  まとめ

- **SV文型は「名詞が後に来ない動詞」**が使われる。
- 動詞の後に来るもの（名詞か、前置詞か、副詞か）を観察しよう。
"